timestamp,sentiment_score
2018-12-24T00:00:00+00:00,0.07339449541284404
2018-12-25T00:00:00+00:00,0.05172413793103448
2018-12-26T00:00:00+00:00,0.16019417475728157
2018-12-27T00:00:00+00:00,0.13333333333333333
2018-12-28T00:00:00+00:00,0.13764510779436154
2018-12-29T00:00:00+00:00,0.16666666666666666
2018-12-30T00:00:00+00:00,0.21568627450980393
2018-12-31T00:00:00+00:00,0.16111111111111112
2019-01-01T00:00:00+00:00,0.15
2019-01-02T00:00:00+00:00,0.0889967637540453
2019-01-03T00:00:00+00:00,0.0718232044198895
2019-01-04T00:00:00+00:00,0.18585858585858586
2019-01-05T00:00:00+00:00,0.12643678160919541
2019-01-06T00:00:00+00:00,0.05555555555555555
2019-01-07T00:00:00+00:00,0.1394335511982571
2019-01-08T00:00:00+00:00,0.15432098765432098
2019-01-09T00:00:00+00:00,0.23391812865497075
2019-01-10T00:00:00+00:00,0.1717171717171717
2019-01-11T00:00:00+00:00,0.1607843137254902
2019-01-12T00:00:00+00:00,0.17647058823529413
2019-01-13T00:00:00+00:00,0.16666666666666666
2019-01-14T00:00:00+00:00,0.20512820512820512
2019-01-15T00:00:00+00:00,0.2571912013536379
2019-01-16T00:00:00+00:00,0.24739583333333334
2019-01-17T00:00:00+00:00,0.2178477690288714
2019-01-18T00:00:00+00:00,0.19727891156462585
2019-01-19T00:00:00+00:00,0.3333333333333333
2019-01-20T00:00:00+00:00,0.19298245614035087
2019-01-21T00:00:00+00:00,0.32051282051282054
2019-01-22T00:00:00+00:00,0.15587529976019185
2019-01-23T00:00:00+00:00,0.1347517730496454
2019-01-24T00:00:00+00:00,0.16912972085385877
2019-01-25T00:00:00+00:00,0.22107081174438686
2019-01-26T00:00:00+00:00,0.2753623188405797
2019-01-27T00:00:00+00:00,0.23232323232323232
2019-01-28T00:00:00+00:00,0.18193384223918574
2019-01-29T00:00:00+00:00,0.12720519962859797
2019-01-30T00:00:00+00:00,0.21226415094339623
2019-01-31T00:00:00+00:00,0.20113960113960114
2019-02-01T00:00:00+00:00,0.12607449856733524
2019-02-02T00:00:00+00:00,0.12280701754385964
2019-02-03T00:00:00+00:00,0.15476190476190477
2019-02-04T00:00:00+00:00,0.2047244094488189
2019-02-05T00:00:00+00:00,0.2702702702702703
2019-02-06T00:00:00+00:00,0.19626168224299065
2019-02-07T00:00:00+00:00,0.13120567375886524
2019-02-08T00:00:00+00:00,0.06028368794326241
2019-02-09T00:00:00+00:00,0.032520325203252036
2019-02-10T00:00:00+00:00,0.13725490196078433
2019-02-11T00:00:00+00:00,0.14625850340136054
2019-02-12T00:00:00+00:00,0.18604651162790697
2019-02-13T00:00:00+00:00,0.08678500986193294
2019-02-14T00:00:00+00:00,0.1349862258953168
2019-02-15T00:00:00+00:00,0.19483568075117372
2019-02-16T00:00:00+00:00,0.16666666666666666
2019-02-17T00:00:00+00:00,0.16666666666666666
2019-02-18T00:00:00+00:00,0.28735632183908044
2019-02-19T00:00:00+00:00,0.09748427672955975
2019-02-20T00:00:00+00:00,0.1391941391941392
2019-02-21T00:00:00+00:00,0.1615720524017467
2019-02-22T00:00:00+00:00,0.19858156028368795
2019-02-23T00:00:00+00:00,0.18181818181818182
2019-02-24T00:00:00+00:00,0.3418803418803419
2019-02-25T00:00:00+00:00,0.23655913978494625
2019-02-26T00:00:00+00:00,0.24780701754385964
2019-02-27T00:00:00+00:00,0.28253968253968254
2019-02-28T00:00:00+00:00,0.245014245014245
2019-03-01T00:00:00+00:00,0.1918238993710692
2019-03-02T00:00:00+00:00,0.3076923076923077
2019-03-03T00:00:00+00:00,0.12698412698412698
2019-03-04T00:00:00+00:00,0.21921921921921922
2019-03-05T00:00:00+00:00,0.20202020202020202
2019-03-06T00:00:00+00:00,0.08835341365461848
2019-03-07T00:00:00+00:00,0.1532567049808429
2019-03-08T00:00:00+00:00,0.09900990099009901
2019-03-09T00:00:00+00:00,0.20987654320987653
2019-03-10T00:00:00+00:00,0.17391304347826086
2019-03-11T00:00:00+00:00,0.1679790026246719
2019-03-12T00:00:00+00:00,0.20238095238095238
2019-03-13T00:00:00+00:00,0.17195767195767195
2019-03-14T00:00:00+00:00,0.14388489208633093
2019-03-15T00:00:00+00:00,0.2214199759326113
2019-03-16T00:00:00+00:00,0.1282051282051282
2019-03-17T00:00:00+00:00,0.26881720430107525
2019-03-18T00:00:00+00:00,0.18717948717948718
2019-03-19T00:00:00+00:00,0.21212121212121213
2019-03-20T00:00:00+00:00,0.1434878587196468
2019-03-21T00:00:00+00:00,0.2130718954248366
2019-03-22T00:00:00+00:00,0.054673721340388004
2019-03-23T00:00:00+00:00,0.11538461538461539
2019-03-24T00:00:00+00:00,0.24761904761904763
2019-03-25T00:00:00+00:00,0.209366391184573
2019-03-26T00:00:00+00:00,0.13055555555555556
2019-03-27T00:00:00+00:00,0.0748792270531401
2019-03-28T00:00:00+00:00,0.15873015873015872
2019-03-29T00:00:00+00:00,0.13991769547325103
2019-03-30T00:00:00+00:00,0.18055555555555555
2019-03-31T00:00:00+00:00,0.23809523809523808
2019-04-01T00:00:00+00:00,0.30917874396135264
2019-04-02T00:00:00+00:00,0.12601626016260162
2019-04-03T00:00:00+00:00,0.1636904761904762
2019-04-04T00:00:00+00:00,0.17624521072796934
2019-04-05T00:00:00+00:00,0.2237442922374429
2019-04-06T00:00:00+00:00,0.3333333333333333
2019-04-07T00:00:00+00:00,0.2222222222222222
2019-04-08T00:00:00+00:00,0.1568627450980392
2019-04-09T00:00:00+00:00,0.13095238095238096
2019-04-10T00:00:00+00:00,0.1981981981981982
2019-04-11T00:00:00+00:00,0.2326388888888889
2019-04-12T00:00:00+00:00,0.22789115646258504
2019-04-13T00:00:00+00:00,0.2857142857142857
2019-04-14T00:00:00+00:00,0.08333333333333333
2019-04-15T00:00:00+00:00,0.15920398009950248
2019-04-16T00:00:00+00:00,0.17475728155339806
2019-04-17T00:00:00+00:00,0.21021021021021022
2019-04-18T00:00:00+00:00,0.2374429223744292
2019-04-19T00:00:00+00:00,0.3464052287581699
2019-04-20T00:00:00+00:00,0.3055555555555556
2019-04-21T00:00:00+00:00,0.32098765432098764
2019-04-22T00:00:00+00:00,0.2511737089201878
2019-04-23T00:00:00+00:00,0.22756410256410256
2019-04-24T00:00:00+00:00,0.2914338919925512
2019-04-25T00:00:00+00:00,0.2515649452269171
2019-04-26T00:00:00+00:00,0.20901639344262296
2019-04-27T00:00:00+00:00,0.26495726495726496
2019-04-28T00:00:00+00:00,0.29545454545454547
2019-04-29T00:00:00+00:00,0.25510204081632654
2019-04-30T00:00:00+00:00,0.23236009732360097
2019-05-01T00:00:00+00:00,0.19158361018826134
2019-05-02T00:00:00+00:00,0.19047619047619047
2019-05-03T00:00:00+00:00,0.2920634920634921
2019-05-04T00:00:00+00:00,0.25333333333333335
2019-05-05T00:00:00+00:00,0.11320754716981132
2019-05-06T00:00:00+00:00,0.19148936170212766
2019-05-07T00:00:00+00:00,0.15749235474006115
2019-05-08T00:00:00+00:00,0.10256410256410256
2019-05-09T00:00:00+00:00,0.09950248756218906
2019-05-10T00:00:00+00:00,0.1794871794871795
2019-05-11T00:00:00+00:00,0.24561403508771928
2019-05-12T00:00:00+00:00,0.2222222222222222
2019-05-13T00:00:00+00:00,0.14363143631436315
2019-05-14T00:00:00+00:00,0.2650918635170604
2019-05-15T00:00:00+00:00,0.1968503937007874
2019-05-16T00:00:00+00:00,0.2708333333333333
2019-05-17T00:00:00+00:00,0.25
2019-05-18T00:00:00+00:00,0.2777777777777778
2019-05-19T00:00:00+00:00,0.12121212121212122
2019-05-20T00:00:00+00:00,0.10952380952380952
2019-05-21T00:00:00+00:00,0.17921146953405018
2019-05-22T00:00:00+00:00,0.21921921921921922
2019-05-23T00:00:00+00:00,0.13725490196078433
2019-05-24T00:00:00+00:00,0.21505376344086022
2019-05-25T00:00:00+00:00,0.07407407407407407
2019-05-26T00:00:00+00:00,0.2727272727272727
2019-05-27T00:00:00+00:00,0.4117647058823529
2019-05-28T00:00:00+00:00,0.15151515151515152
2019-05-29T00:00:00+00:00,0.1746031746031746
2019-05-30T00:00:00+00:00,0.10032362459546926
2019-05-31T00:00:00+00:00,0.1524822695035461
2019-06-01T00:00:00+00:00,-0.012345679012345678
2019-06-02T00:00:00+00:00,0.21428571428571427
2019-06-03T00:00:00+00:00,0.12626262626262627
2019-06-04T00:00:00+00:00,0.21245421245421245
2019-06-05T00:00:00+00:00,0.2459016393442623
2019-06-06T00:00:00+00:00,0.25925925925925924
2019-06-07T00:00:00+00:00,0.23962516733601072
2019-06-08T00:00:00+00:00,0.3560606060606061
2019-06-09T00:00:00+00:00,0.2222222222222222
2019-06-10T00:00:00+00:00,0.23963133640552994
2019-06-11T00:00:00+00:00,0.12104283054003724
2019-06-12T00:00:00+00:00,0.152
2019-06-13T00:00:00+00:00,0.30033003300330036
2019-06-14T00:00:00+00:00,0.1824561403508772
2019-06-15T00:00:00+00:00,0.18888888888888888
2019-06-16T00:00:00+00:00,0.16091954022988506
2019-06-17T00:00:00+00:00,0.13131313131313133
2019-06-18T00:00:00+00:00,0.28225806451612906
2019-06-19T00:00:00+00:00,0.2574712643678161
2019-06-20T00:00:00+00:00,0.26763990267639903
2019-06-21T00:00:00+00:00,0.22792022792022792
2019-06-22T00:00:00+00:00,0.21839080459770116
2019-06-23T00:00:00+00:00,0.28735632183908044
2019-06-24T00:00:00+00:00,0.2773333333333333
2019-06-25T00:00:00+00:00,0.13516609392898052
2019-06-26T00:00:00+00:00,0.20398009950248755
2019-06-27T00:00:00+00:00,0.18627450980392157
2019-06-28T00:00:00+00:00,0.23387096774193547
2019-06-29T00:00:00+00:00,0.13043478260869565
2019-06-30T00:00:00+00:00,0.25757575757575757
2019-07-01T00:00:00+00:00,0.2912280701754386
2019-07-02T00:00:00+00:00,0.22972972972972974
2019-07-03T00:00:00+00:00,0.23711340206185566
2019-07-04T00:00:00+00:00,0.26436781609195403
2019-07-05T00:00:00+00:00,0.24206349206349206
2019-07-06T00:00:00+00:00,0.3888888888888889
2019-07-07T00:00:00+00:00,0.28
2019-07-08T00:00:00+00:00,0.20306513409961685
2019-07-09T00:00:00+00:00,0.22424242424242424
2019-07-10T00:00:00+00:00,0.26608187134502925
2019-07-11T00:00:00+00:00,0.2554890219560878
2019-07-12T00:00:00+00:00,0.2579908675799087
2019-07-13T00:00:00+00:00,0.23809523809523808
2019-07-14T00:00:00+00:00,0.20952380952380953
2019-07-15T00:00:00+00:00,0.2878787878787879
2019-07-16T00:00:00+00:00,0.2573099415204678
2019-07-17T00:00:00+00:00,0.26666666666666666
2019-07-18T00:00:00+00:00,0.2714948932219127
2019-07-19T00:00:00+00:00,0.1935933147632312
2019-07-20T00:00:00+00:00,0.16483516483516483
2019-07-21T00:00:00+00:00,0.13409961685823754
2019-07-22T00:00:00+00:00,0.22578184591914569
2019-07-23T00:00:00+00:00,0.22365591397849463
2019-07-24T00:00:00+00:00,0.3194444444444444
2019-07-25T00:00:00+00:00,0.25
2019-07-26T00:00:00+00:00,0.31121642969984203
2019-07-27T00:00:00+00:00,0.20634920634920634
2019-07-28T00:00:00+00:00,0.2
2019-07-29T00:00:00+00:00,0.2557077625570776
2019-07-30T00:00:00+00:00,0.18717948717948718
2019-07-31T00:00:00+00:00,0.20082815734989648
2019-08-01T00:00:00+00:00,0.1645133505598622
2019-08-02T00:00:00+00:00,0.15261044176706828
2019-08-03T00:00:00+00:00,0.15079365079365079
2019-08-04T00:00:00+00:00,0.08974358974358974
2019-08-05T00:00:00+00:00,0.06976744186046512
2019-08-06T00:00:00+00:00,0.18553459119496854
2019-08-07T00:00:00+00:00,0.20634920634920634
2019-08-08T00:00:00+00:00,0.2951167728237792
2019-08-09T00:00:00+00:00,0.20098039215686275
2019-08-10T00:00:00+00:00,0.17391304347826086
2019-08-11T00:00:00+00:00,0.24242424242424243
2019-08-12T00:00:00+00:00,0.14327485380116958
2019-08-13T00:00:00+00:00,0.24470134874759153
2019-08-14T00:00:00+00:00,0.0962962962962963
2019-08-15T00:00:00+00:00,0.1945945945945946
2019-08-16T00:00:00+00:00,0.21614583333333334
2019-08-17T00:00:00+00:00,0.22580645161290322
2019-08-18T00:00:00+00:00,0.21428571428571427
2019-08-19T00:00:00+00:00,0.25
2019-08-20T00:00:00+00:00,0.16793893129770993
2019-08-21T00:00:00+00:00,0.23118279569892472
2019-08-22T00:00:00+00:00,0.16203703703703703
2019-08-23T00:00:00+00:00,0.0749063670411985
2019-08-24T00:00:00+00:00,0.16161616161616163
2019-08-25T00:00:00+00:00,0.028985507246376812
2019-08-26T00:00:00+00:00,0.2064676616915423
2019-08-27T00:00:00+00:00,0.18095238095238095
2019-08-28T00:00:00+00:00,0.18770226537216828
2019-08-29T00:00:00+00:00,0.2526041666666667
2019-08-30T00:00:00+00:00,0.17117117117117117
2019-08-31T00:00:00+00:00,0.2413793103448276
2019-09-01T00:00:00+00:00,0.1724137931034483
2019-09-02T00:00:00+00:00,0.27906976744186046
2019-09-03T00:00:00+00:00,0.13703703703703704
2019-09-04T00:00:00+00:00,0.23547400611620795
2019-09-05T00:00:00+00:00,0.09953703703703703
2019-09-06T00:00:00+00:00,0.1935483870967742
2019-09-07T00:00:00+00:00,0.36363636363636365
2019-09-08T00:00:00+00:00,0.3333333333333333
2019-09-09T00:00:00+00:00,0.13849765258215962
2019-09-10T00:00:00+00:00,0.17857142857142858
2019-09-11T00:00:00+00:00,0.19363762102351315
2019-09-12T00:00:00+00:00,0.2816666666666667
2019-09-13T00:00:00+00:00,0.21830985915492956
2019-09-14T00:00:00+00:00,0.1919191919191919
2019-09-15T00:00:00+00:00,0.2564102564102564
2019-09-16T00:00:00+00:00,0.2222222222222222
2019-09-17T00:00:00+00:00,0.22633744855967078
2019-09-18T00:00:00+00:00,0.27235772357723576
2019-09-19T00:00:00+00:00,0.3142692085499711
2019-09-20T00:00:00+00:00,0.16355140186915887
2019-09-21T00:00:00+00:00,0.15053763440860216
2019-09-22T00:00:00+00:00,0.22549019607843138
2019-09-23T00:00:00+00:00,0.25
2019-09-24T00:00:00+00:00,0.16080402010050251
2019-09-25T00:00:00+00:00,0.22737306843267108
2019-09-26T00:00:00+00:00,0.19723865877712032
2019-09-27T00:00:00+00:00,0.1794871794871795
2019-09-28T00:00:00+00:00,0.011111111111111112
2019-09-29T00:00:00+00:00,0.2413793103448276
2019-09-30T00:00:00+00:00,0.15306122448979592
2019-10-01T00:00:00+00:00,0.21839080459770116
2019-10-02T00:00:00+00:00,0.16455696202531644
2019-10-03T00:00:00+00:00,0.2146118721461187
2019-10-04T00:00:00+00:00,0.1545253863134658
2019-10-05T00:00:00+00:00,0.2988505747126437
2019-10-06T00:00:00+00:00,0.1919191919191919
2019-10-07T00:00:00+00:00,0.2047244094488189
2019-10-08T00:00:00+00:00,0.06758832565284179
2019-10-09T00:00:00+00:00,0.13106796116504854
2019-10-10T00:00:00+00:00,0.08661417322834646
2019-10-11T00:00:00+00:00,0.13871635610766045
2019-10-12T00:00:00+00:00,0.16666666666666666
2019-10-13T00:00:00+00:00,0.21794871794871795
2019-10-14T00:00:00+00:00,0.14385964912280702
2019-10-15T00:00:00+00:00,0.12008281573498965
2019-10-16T00:00:00+00:00,0.0966183574879227
2019-10-17T00:00:00+00:00,0.175
2019-10-18T00:00:00+00:00,0.1354534746760895
2019-10-19T00:00:00+00:00,0.2046783625730994
2019-10-20T00:00:00+00:00,0.25252525252525254
2019-10-21T00:00:00+00:00,0.20649895178197064
2019-10-22T00:00:00+00:00,0.195679012345679
2019-10-23T00:00:00+00:00,0.21045751633986928
2019-10-24T00:00:00+00:00,0.22130013831258644
2019-10-25T00:00:00+00:00,0.2943437671609006
2019-10-26T00:00:00+00:00,0.31611570247933884
2019-10-27T00:00:00+00:00,0.27680311890838205
2019-10-28T00:00:00+00:00,0.24521072796934865
2019-10-29T00:00:00+00:00,0.1749084249084249
2019-10-30T00:00:00+00:00,0.23543123543123542
2019-10-31T00:00:00+00:00,0.21351766513056836
2019-11-01T00:00:00+00:00,0.1819645732689211
2019-11-02T00:00:00+00:00,0.1568627450980392
2019-11-03T00:00:00+00:00,0.2222222222222222
2019-11-04T00:00:00+00:00,0.1873767258382643
2019-11-05T00:00:00+00:00,0.22162162162162163
2019-11-06T00:00:00+00:00,0.20833333333333334
2019-11-07T00:00:00+00:00,0.19858156028368795
2019-11-08T00:00:00+00:00,0.27183271832718325
2019-11-09T00:00:00+00:00,0.3333333333333333
2019-11-10T00:00:00+00:00,0.32323232323232326
2019-11-11T00:00:00+00:00,0.2462962962962963
2019-11-12T00:00:00+00:00,0.3096774193548387
2019-11-13T00:00:00+00:00,0.21212121212121213
2019-11-14T00:00:00+00:00,0.2422680412371134
2019-11-15T00:00:00+00:00,0.25539568345323743
2019-11-16T00:00:00+00:00,0.14583333333333334
2019-11-17T00:00:00+00:00,0.2549019607843137
2019-11-18T00:00:00+00:00,0.2892416225749559
2019-11-19T00:00:00+00:00,0.2326839826839827
2019-11-20T00:00:00+00:00,0.19405320813771518
2019-11-21T00:00:00+00:00,0.21794871794871795
2019-11-22T00:00:00+00:00,0.1676300578034682
2019-11-23T00:00:00+00:00,0.19607843137254902
2019-11-24T00:00:00+00:00,0.2764227642276423
2019-11-25T00:00:00+00:00,0.2360097323600973
2019-11-26T00:00:00+00:00,0.2206896551724138
2019-11-27T00:00:00+00:00,0.226775956284153
2019-11-28T00:00:00+00:00,0.23529411764705882
2019-11-29T00:00:00+00:00,0.23943661971830985
2019-11-30T00:00:00+00:00,0.24731182795698925
2019-12-01T00:00:00+00:00,0.23809523809523808
2019-12-02T00:00:00+00:00,0.20159680638722555
2019-12-03T00:00:00+00:00,0.18640350877192982
2019-12-04T00:00:00+00:00,0.12280701754385964
2019-12-05T00:00:00+00:00,0.18414918414918416
2019-12-06T00:00:00+00:00,0.23809523809523808
2019-12-07T00:00:00+00:00,-0.04040404040404041
2019-12-08T00:00:00+00:00,0.25
2019-12-09T00:00:00+00:00,0.08838383838383838
2019-12-10T00:00:00+00:00,0.15485564304461943
2019-12-11T00:00:00+00:00,0.24829931972789115
2019-12-12T00:00:00+00:00,0.2046783625730994
2019-12-13T00:00:00+00:00,0.24054982817869416
2019-12-14T00:00:00+00:00,0.2318840579710145
2019-12-15T00:00:00+00:00,0.1981981981981982
2019-12-16T00:00:00+00:00,0.2689075630252101
2019-12-17T00:00:00+00:00,0.22346368715083798
2019-12-18T00:00:00+00:00,0.16985138004246284
2019-12-19T00:00:00+00:00,0.23198198198198197
2019-12-20T00:00:00+00:00,0.2783687943262411
2019-12-21T00:00:00+00:00,0.22875816993464052
2019-12-22T00:00:00+00:00,0.24561403508771928
2019-12-23T00:00:00+00:00,0.2282051282051282
2019-12-24T00:00:00+00:00,0.20430107526881722
2019-12-25T00:00:00+00:00,0.2857142857142857
2019-12-26T00:00:00+00:00,0.28415300546448086
2019-12-27T00:00:00+00:00,0.2222222222222222
2019-12-28T00:00:00+00:00,0.13725490196078433
2019-12-29T00:00:00+00:00,0.21794871794871795
2019-12-30T00:00:00+00:00,0.22554890219560877
2019-12-31T00:00:00+00:00,0.18683651804670912
2020-01-01T00:00:00+00:00,0.09523809523809523
2020-01-02T00:00:00+00:00,0.21962616822429906
2020-01-03T00:00:00+00:00,0.16934046345811052
2020-01-04T00:00:00+00:00,0.17391304347826086
2020-01-05T00:00:00+00:00,0.22916666666666666
2020-01-06T00:00:00+00:00,0.26715686274509803
2020-01-07T00:00:00+00:00,0.210727969348659
2020-01-08T00:00:00+00:00,0.2234567901234568
2020-01-09T00:00:00+00:00,0.2614942528735632
2020-01-10T00:00:00+00:00,0.17559523809523808
2020-01-11T00:00:00+00:00,0.19333333333333333
2020-01-12T00:00:00+00:00,0.13953488372093023
2020-01-13T00:00:00+00:00,0.21258503401360543
2020-01-14T00:00:00+00:00,0.138763197586727
2020-01-15T00:00:00+00:00,0.20701754385964913
2020-01-16T00:00:00+00:00,0.2815884476534296
2020-01-17T00:00:00+00:00,0.23358908780903667
2020-01-18T00:00:00+00:00,0.2625
2020-01-19T00:00:00+00:00,0.14074074074074075
2020-01-20T00:00:00+00:00,0.15350877192982457
2020-01-21T00:00:00+00:00,0.2074074074074074
2020-01-22T00:00:00+00:00,0.19029374201787994
2020-01-23T00:00:00+00:00,0.23243933588761176
2020-01-24T00:00:00+00:00,0.18099547511312217
2020-01-25T00:00:00+00:00,0.10699588477366255
2020-01-26T00:00:00+00:00,0.15833333333333333
2020-01-27T00:00:00+00:00,0.1939655172413793
2020-01-28T00:00:00+00:00,0.25632183908045975
2020-01-29T00:00:00+00:00,0.2986939239068711
2020-01-30T00:00:00+00:00,0.23333333333333334
2020-01-31T00:00:00+00:00,0.2222222222222222
2020-02-01T00:00:00+00:00,0.15355805243445692
2020-02-02T00:00:00+00:00,0.18996415770609318
2020-02-03T00:00:00+00:00,0.27111111111111114
2020-02-04T00:00:00+00:00,0.3224489795918367
2020-02-05T00:00:00+00:00,0.26848072562358277
2020-02-06T00:00:00+00:00,0.2593320235756385
2020-02-07T00:00:00+00:00,0.25728987993138935
2020-02-08T00:00:00+00:00,0.14779874213836477
2020-02-09T00:00:00+00:00,0.17316017316017315
2020-02-10T00:00:00+00:00,0.27808269301134286
2020-02-11T00:00:00+00:00,0.22244805781391147
2020-02-12T00:00:00+00:00,0.251959428307976
2020-02-13T00:00:00+00:00,0.18682877406281662
2020-02-14T00:00:00+00:00,0.21077792264232942
2020-02-15T00:00:00+00:00,0.1925287356321839
2020-02-16T00:00:00+00:00,0.205761316872428
2020-02-17T00:00:00+00:00,0.16802168021680217
2020-02-18T00:00:00+00:00,0.27053140096618356
2020-02-19T00:00:00+00:00,0.2996632996632997
2020-02-20T00:00:00+00:00,0.1937229437229437
2020-02-21T00:00:00+00:00,0.15604575163398693
2020-02-22T00:00:00+00:00,0.1784776902887139
2020-02-23T00:00:00+00:00,0.14124293785310735
2020-02-24T00:00:00+00:00,0.15739689746500188
2020-02-25T00:00:00+00:00,0.13965744400527008
2020-02-26T00:00:00+00:00,0.1036846615252785
2020-02-27T00:00:00+00:00,0.029281277728482696
2020-02-28T00:00:00+00:00,0.16054564533053514
2020-02-29T00:00:00+00:00,0.04692556634304207
2020-03-01T00:00:00+00:00,0.07088989441930618
2020-03-02T00:00:00+00:00,0.15572916666666667
2020-03-03T00:00:00+00:00,0.08764155588380108
2020-03-04T00:00:00+00:00,0.1516267648864334
2020-03-05T00:00:00+00:00,0.06408417025346724
2020-03-06T00:00:00+00:00,0.07682619647355164
2020-03-07T00:00:00+00:00,0.016420361247947456
2020-03-08T00:00:00+00:00,0.07342143906020558
2020-03-09T00:00:00+00:00,0.059882312218760815
2020-03-10T00:00:00+00:00,0.06991869918699187
2020-03-11T00:00:00+00:00,0.05601317957166392
2020-03-12T00:00:00+00:00,0.06325794821370043
2020-03-13T00:00:00+00:00,0.04756677643615075
2020-03-14T00:00:00+00:00,0.0189873417721519
2020-03-15T00:00:00+00:00,-0.033659066232356136
2020-03-16T00:00:00+00:00,0.09222352481438062
2020-03-17T00:00:00+00:00,0.07204464738711314
2020-03-18T00:00:00+00:00,0.03531300160513644
2020-03-19T00:00:00+00:00,0.07797913234486546
2020-03-20T00:00:00+00:00,0.0308839190628328
2020-03-21T00:00:00+00:00,0.027181688125894134
2020-03-22T00:00:00+00:00,-0.08090614886731391
2020-03-23T00:00:00+00:00,0.04536082474226804
2020-03-24T00:00:00+00:00,0.09749670619235837
2020-03-25T00:00:00+00:00,0.07681755829903979
2020-03-26T00:00:00+00:00,0.05008210180623974
2020-03-27T00:00:00+00:00,0.015567765567765568
2020-03-28T00:00:00+00:00,0.021739130434782608
2020-03-29T00:00:00+00:00,0.031007751937984496
2020-03-30T00:00:00+00:00,0.08548233046800383
2020-03-31T00:00:00+00:00,0.06994535519125683
2020-04-01T00:00:00+00:00,0.013944223107569721
2020-04-02T00:00:00+00:00,0.07504363001745201
2020-04-03T00:00:00+00:00,0.073224043715847
2020-04-04T00:00:00+00:00,0.10606060606060606
2020-04-05T00:00:00+00:00,0.09523809523809523
2020-04-06T00:00:00+00:00,0.1396761133603239
2020-04-07T00:00:00+00:00,0.06526315789473684
2020-04-08T00:00:00+00:00,0.046875
2020-04-09T00:00:00+00:00,0.09126063418406806
2020-04-10T00:00:00+00:00,0.09761904761904762
2020-04-11T00:00:00+00:00,0.14652014652014653
2020-04-12T00:00:00+00:00,0.14150943396226415
2020-04-13T00:00:00+00:00,0.15028901734104047
2020-04-14T00:00:00+00:00,0.13615023474178403
2020-04-15T00:00:00+00:00,0.15057680631451123
2020-04-16T00:00:00+00:00,0.16719022687609075
2020-04-17T00:00:00+00:00,0.1371610845295056
2020-04-18T00:00:00+00:00,0.13435374149659865
2020-04-19T00:00:00+00:00,0.2535211267605634
2020-04-20T00:00:00+00:00,0.12289562289562289
2020-04-21T00:00:00+00:00,0.0881104033970276
2020-04-22T00:00:00+00:00,0.1456848772763262
2020-04-23T00:00:00+00:00,0.0851063829787234
2020-04-24T00:00:00+00:00,0.1303763440860215
2020-04-25T00:00:00+00:00,0.03758169934640523
2020-04-26T00:00:00+00:00,0.09895833333333333
2020-04-27T00:00:00+00:00,0.08284883720930232
2020-04-28T00:00:00+00:00,0.09483793517406963
2020-04-29T00:00:00+00:00,0.20972598614875038
2020-04-30T00:00:00+00:00,0.11409567664364288
2020-05-01T00:00:00+00:00,0.1341991341991342
2020-05-02T00:00:00+00:00,0.16129032258064516
2020-05-03T00:00:00+00:00,0.046296296296296294
2020-05-04T00:00:00+00:00,0.18631436314363142
2020-05-05T00:00:00+00:00,0.1998945147679325
2020-05-06T00:00:00+00:00,0.1631504922644163
2020-05-07T00:00:00+00:00,0.1673052362707535
2020-05-08T00:00:00+00:00,0.2092511013215859
2020-05-09T00:00:00+00:00,0.15753424657534246
2020-05-10T00:00:00+00:00,0.09027777777777778
2020-05-11T00:00:00+00:00,0.22441520467836257
2020-05-12T00:00:00+00:00,0.17414965986394557
2020-05-13T00:00:00+00:00,0.14648729446935724
2020-05-14T00:00:00+00:00,0.18729372937293728
2020-05-15T00:00:00+00:00,0.1373534338358459
2020-05-16T00:00:00+00:00,0.12698412698412698
2020-05-17T00:00:00+00:00,0.11032863849765258
2020-05-18T00:00:00+00:00,0.17925478348439072
2020-05-19T00:00:00+00:00,0.17927927927927928
2020-05-20T00:00:00+00:00,0.14606741573033707
2020-05-21T00:00:00+00:00,0.15090090090090091
2020-05-22T00:00:00+00:00,0.14841849148418493
2020-05-23T00:00:00+00:00,0.12186379928315412
2020-05-24T00:00:00+00:00,0.15120274914089346
2020-05-25T00:00:00+00:00,0.16199376947040497
2020-05-26T00:00:00+00:00,0.15074309978768577
2020-05-27T00:00:00+00:00,0.16310160427807488
2020-05-28T00:00:00+00:00,0.11406423034330011
2020-05-29T00:00:00+00:00,0.08516886930983847
2020-05-30T00:00:00+00:00,0.030303030303030304
2020-05-31T00:00:00+00:00,0.023148148148148147
2020-06-01T00:00:00+00:00,0.09785932721712538
2020-06-02T00:00:00+00:00,0.17253839205058719
2020-06-03T00:00:00+00:00,0.17013333333333333
2020-06-04T00:00:00+00:00,0.1397984886649874
2020-06-05T00:00:00+00:00,0.1850726106045255
2020-06-06T00:00:00+00:00,0.22380952380952382
2020-06-07T00:00:00+00:00,0.200139470013947
2020-06-08T00:00:00+00:00,0.22398884239888425
2020-06-09T00:00:00+00:00,0.222052457346575
2020-06-10T00:00:00+00:00,0.2304706453178069
2020-06-11T00:00:00+00:00,0.11698612029081296
2020-06-12T00:00:00+00:00,0.11844172164624568
2020-06-13T00:00:00+00:00,0.19839142091152814
2020-06-14T00:00:00+00:00,0.1539039039039039
2020-06-15T00:00:00+00:00,0.19597989949748743
