timestamp,score
2019-01-25T00:00:00+00:00,0.23005181347150258
2019-01-26T00:00:00+00:00,0.2826086956521739
2019-01-27T00:00:00+00:00,0.24848484848484848
2019-01-28T00:00:00+00:00,0.1900763358778626
2019-01-29T00:00:00+00:00,0.1403899721448468
2019-01-30T00:00:00+00:00,0.2238993710691824
2019-01-31T00:00:00+00:00,0.2099145299145299
2019-02-01T00:00:00+00:00,0.13123209169054442
2019-02-02T00:00:00+00:00,0.1368421052631579
2019-02-03T00:00:00+00:00,0.16428571428571428
2019-02-04T00:00:00+00:00,0.2141732283464567
2019-02-05T00:00:00+00:00,0.2756756756756757
2019-02-06T00:00:00+00:00,0.21495327102803738
2019-02-07T00:00:00+00:00,0.1425531914893617
2019-02-08T00:00:00+00:00,0.06170212765957447
2019-02-09T00:00:00+00:00,0.03902439024390244
2019-02-10T00:00:00+00:00,0.15294117647058825
2019-02-11T00:00:00+00:00,0.1653061224489796
2019-02-12T00:00:00+00:00,0.19689922480620156
2019-02-13T00:00:00+00:00,0.10177514792899409
2019-02-14T00:00:00+00:00,0.14710743801652892
2019-02-15T00:00:00+00:00,0.19577464788732393
2019-02-16T00:00:00+00:00,0.20909090909090908
2019-02-17T00:00:00+00:00,0.2
2019-02-18T00:00:00+00:00,0.30344827586206896
2019-02-19T00:00:00+00:00,0.10566037735849057
2019-02-20T00:00:00+00:00,0.15604395604395604
2019-02-21T00:00:00+00:00,0.16943231441048034
2019-02-22T00:00:00+00:00,0.21063829787234042
2019-02-23T00:00:00+00:00,0.18181818181818182
2019-02-24T00:00:00+00:00,0.36923076923076925
2019-02-25T00:00:00+00:00,0.25967741935483873
2019-02-26T00:00:00+00:00,0.26973684210526316
2019-02-27T00:00:00+00:00,0.3047619047619048
2019-02-28T00:00:00+00:00,0.26495726495726496
2019-03-01T00:00:00+00:00,0.2
2019-03-02T00:00:00+00:00,0.3076923076923077
2019-03-03T00:00:00+00:00,0.13333333333333333
2019-03-04T00:00:00+00:00,0.21981981981981982
2019-03-05T00:00:00+00:00,0.21818181818181817
2019-03-06T00:00:00+00:00,0.10120481927710843
2019-03-07T00:00:00+00:00,0.16551724137931034
2019-03-08T00:00:00+00:00,0.10693069306930693
2019-03-09T00:00:00+00:00,0.2222222222222222
2019-03-10T00:00:00+00:00,0.19130434782608696
2019-03-11T00:00:00+00:00,0.1763779527559055
2019-03-12T00:00:00+00:00,0.21071428571428572
2019-03-13T00:00:00+00:00,0.19047619047619047
2019-03-14T00:00:00+00:00,0.15251798561151078
2019-03-15T00:00:00+00:00,0.2259927797833935
2019-03-16T00:00:00+00:00,0.14358974358974358
2019-03-17T00:00:00+00:00,0.3032258064516129
2019-03-18T00:00:00+00:00,0.19230769230769232
2019-03-19T00:00:00+00:00,0.2192513368983957
2019-03-20T00:00:00+00:00,0.14304635761589404
2019-03-21T00:00:00+00:00,0.2164705882352941
2019-03-22T00:00:00+00:00,0.05714285714285714
2019-03-23T00:00:00+00:00,0.13076923076923078
2019-03-24T00:00:00+00:00,0.24
2019-03-25T00:00:00+00:00,0.21487603305785125
2019-03-26T00:00:00+00:00,0.14333333333333334
2019-03-27T00:00:00+00:00,0.07971014492753623
2019-03-28T00:00:00+00:00,0.1676190476190476
2019-03-29T00:00:00+00:00,0.14814814814814814
2019-03-30T00:00:00+00:00,0.18333333333333332
2019-03-31T00:00:00+00:00,0.26666666666666666
2019-04-01T00:00:00+00:00,0.3101449275362319
2019-04-02T00:00:00+00:00,0.13414634146341464
2019-04-03T00:00:00+00:00,0.17857142857142858
2019-04-04T00:00:00+00:00,0.18620689655172415
2019-04-05T00:00:00+00:00,0.2410958904109589
2019-04-06T00:00:00+00:00,0.36470588235294116
2019-04-07T00:00:00+00:00,0.22962962962962963
2019-04-08T00:00:00+00:00,0.18235294117647058
2019-04-09T00:00:00+00:00,0.125
2019-04-10T00:00:00+00:00,0.2126126126126126
2019-04-11T00:00:00+00:00,0.25416666666666665
2019-04-12T00:00:00+00:00,0.24489795918367346
2019-04-13T00:00:00+00:00,0.30714285714285716
2019-04-14T00:00:00+00:00,0.0875
2019-04-15T00:00:00+00:00,0.17313432835820897
2019-04-16T00:00:00+00:00,0.1941747572815534
2019-04-17T00:00:00+00:00,0.22522522522522523
2019-04-18T00:00:00+00:00,0.2447488584474886
2019-04-19T00:00:00+00:00,0.3764705882352941
2019-04-20T00:00:00+00:00,0.3333333333333333
2019-04-21T00:00:00+00:00,0.35555555555555557
2019-04-22T00:00:00+00:00,0.2676056338028169
2019-04-23T00:00:00+00:00,0.2375
2019-04-24T00:00:00+00:00,0.29925512104283053
2019-04-25T00:00:00+00:00,0.26455399061032864
2019-04-26T00:00:00+00:00,0.22377049180327868
2019-04-27T00:00:00+00:00,0.2717948717948718
2019-04-28T00:00:00+00:00,0.2909090909090909
2019-04-29T00:00:00+00:00,0.2642857142857143
2019-04-30T00:00:00+00:00,0.24671532846715327
2019-05-01T00:00:00+00:00,0.20066445182724252
2019-05-02T00:00:00+00:00,0.19601328903654486
2019-05-03T00:00:00+00:00,0.3
2019-05-04T00:00:00+00:00,0.272
2019-05-05T00:00:00+00:00,0.10943396226415095
2019-05-06T00:00:00+00:00,0.20319148936170212
2019-05-07T00:00:00+00:00,0.1651376146788991
2019-05-08T00:00:00+00:00,0.1123076923076923
2019-05-09T00:00:00+00:00,0.10298507462686567
2019-05-10T00:00:00+00:00,0.18205128205128204
2019-05-11T00:00:00+00:00,0.28421052631578947
2019-05-12T00:00:00+00:00,0.26666666666666666
2019-05-13T00:00:00+00:00,0.14471544715447154
2019-05-14T00:00:00+00:00,0.2803149606299213
2019-05-15T00:00:00+00:00,0.2078740157480315
2019-05-16T00:00:00+00:00,0.2761363636363636
2019-05-17T00:00:00+00:00,0.2578125
2019-05-18T00:00:00+00:00,0.29333333333333333
2019-05-19T00:00:00+00:00,0.13636363636363635
2019-05-20T00:00:00+00:00,0.12857142857142856
2019-05-21T00:00:00+00:00,0.18924731182795698
2019-05-22T00:00:00+00:00,0.22522522522522523
2019-05-23T00:00:00+00:00,0.1411764705882353
2019-05-24T00:00:00+00:00,0.22580645161290322
2019-05-25T00:00:00+00:00,0.06666666666666667
2019-05-26T00:00:00+00:00,0.2909090909090909
2019-05-27T00:00:00+00:00,0.4294117647058823
2019-05-28T00:00:00+00:00,0.1606060606060606
2019-05-29T00:00:00+00:00,0.1738095238095238
2019-05-30T00:00:00+00:00,0.10679611650485436
2019-05-31T00:00:00+00:00,0.16382978723404254
2019-06-01T00:00:00+00:00,0.014814814814814815
2019-06-02T00:00:00+00:00,0.21428571428571427
2019-06-03T00:00:00+00:00,0.1318181818181818
2019-06-04T00:00:00+00:00,0.21978021978021978
2019-06-05T00:00:00+00:00,0.26885245901639343
2019-06-06T00:00:00+00:00,0.2619047619047619
2019-06-07T00:00:00+00:00,0.236144578313253
2019-06-08T00:00:00+00:00,0.37727272727272726
2019-06-09T00:00:00+00:00,0.23492063492063492
2019-06-10T00:00:00+00:00,0.24516129032258063
2019-06-11T00:00:00+00:00,0.12960893854748604
2019-06-12T00:00:00+00:00,0.1616
2019-06-13T00:00:00+00:00,0.3188118811881188
2019-06-14T00:00:00+00:00,0.2
2019-06-15T00:00:00+00:00,0.19333333333333333
2019-06-16T00:00:00+00:00,0.18620689655172415
2019-06-17T00:00:00+00:00,0.1393939393939394
2019-06-18T00:00:00+00:00,0.29516129032258065
2019-06-19T00:00:00+00:00,0.2675862068965517
2019-06-20T00:00:00+00:00,0.28029197080291973
2019-06-21T00:00:00+00:00,0.2376068376068376
2019-06-22T00:00:00+00:00,0.22758620689655173
2019-06-23T00:00:00+00:00,0.31724137931034485
2019-06-24T00:00:00+00:00,0.2864
2019-06-25T00:00:00+00:00,0.1402061855670103
2019-06-26T00:00:00+00:00,0.21044776119402986
2019-06-27T00:00:00+00:00,0.19705882352941176
2019-06-28T00:00:00+00:00,0.2467741935483871
2019-06-29T00:00:00+00:00,0.1565217391304348
2019-06-30T00:00:00+00:00,0.2727272727272727
2019-07-01T00:00:00+00:00,0.29473684210526313
2019-07-02T00:00:00+00:00,0.24054054054054055
2019-07-03T00:00:00+00:00,0.24536082474226803
2019-07-04T00:00:00+00:00,0.296551724137931
2019-07-05T00:00:00+00:00,0.2571428571428571
2019-07-06T00:00:00+00:00,0.41333333333333333
2019-07-07T00:00:00+00:00,0.288
2019-07-08T00:00:00+00:00,0.22988505747126436
2019-07-09T00:00:00+00:00,0.24
2019-07-10T00:00:00+00:00,0.2771929824561403
2019-07-11T00:00:00+00:00,0.2778443113772455
2019-07-12T00:00:00+00:00,0.27808219178082194
2019-07-13T00:00:00+00:00,0.2571428571428571
2019-07-14T00:00:00+00:00,0.21714285714285714
2019-07-15T00:00:00+00:00,0.3103896103896104
2019-07-16T00:00:00+00:00,0.2692982456140351
2019-07-17T00:00:00+00:00,0.284
2019-07-18T00:00:00+00:00,0.273983286908078
2019-07-19T00:00:00+00:00,0.1998607242339833
2019-07-20T00:00:00+00:00,0.17582417582417584
2019-07-21T00:00:00+00:00,0.135632183908046
2019-07-22T00:00:00+00:00,0.23935926773455377
2019-07-23T00:00:00+00:00,0.23225806451612904
2019-07-24T00:00:00+00:00,0.325
2019-07-25T00:00:00+00:00,0.2590909090909091
2019-07-26T00:00:00+00:00,0.3137440758293839
2019-07-27T00:00:00+00:00,0.21904761904761905
2019-07-28T00:00:00+00:00,0.208
2019-07-29T00:00:00+00:00,0.2671232876712329
2019-07-30T00:00:00+00:00,0.19384615384615383
2019-07-31T00:00:00+00:00,0.21180124223602484
2019-08-01T00:00:00+00:00,0.17002583979328165
2019-08-02T00:00:00+00:00,0.1602409638554217
2019-08-03T00:00:00+00:00,0.1619047619047619
2019-08-04T00:00:00+00:00,0.09230769230769231
2019-08-05T00:00:00+00:00,0.07596899224806201
2019-08-06T00:00:00+00:00,0.19528301886792454
2019-08-07T00:00:00+00:00,0.2119047619047619
2019-08-08T00:00:00+00:00,0.29936305732484075
2019-08-09T00:00:00+00:00,0.2235294117647059
2019-08-10T00:00:00+00:00,0.20869565217391303
2019-08-11T00:00:00+00:00,0.2636363636363636
2019-08-12T00:00:00+00:00,0.14912280701754385
2019-08-13T00:00:00+00:00,0.24508670520231213
2019-08-14T00:00:00+00:00,0.09888888888888889
2019-08-15T00:00:00+00:00,0.20432432432432432
2019-08-16T00:00:00+00:00,0.2296875
2019-08-17T00:00:00+00:00,0.25806451612903225
2019-08-18T00:00:00+00:00,0.24285714285714285
2019-08-19T00:00:00+00:00,0.27361111111111114
2019-08-20T00:00:00+00:00,0.17709923664122137
2019-08-21T00:00:00+00:00,0.25
2019-08-22T00:00:00+00:00,0.1763888888888889
2019-08-23T00:00:00+00:00,0.08389513108614233
2019-08-24T00:00:00+00:00,0.16363636363636364
2019-08-25T00:00:00+00:00,0.030434782608695653
2019-08-26T00:00:00+00:00,0.21791044776119403
2019-08-27T00:00:00+00:00,0.19047619047619047
2019-08-28T00:00:00+00:00,0.2
2019-08-29T00:00:00+00:00,0.259375
2019-08-30T00:00:00+00:00,0.18513513513513513
2019-08-31T00:00:00+00:00,0.2620689655172414
2019-09-01T00:00:00+00:00,0.15862068965517243
2019-09-02T00:00:00+00:00,0.28837209302325584
2019-09-03T00:00:00+00:00,0.14666666666666667
2019-09-04T00:00:00+00:00,0.25321100917431194
2019-09-05T00:00:00+00:00,0.10138888888888889
2019-09-06T00:00:00+00:00,0.20483870967741935
2019-09-07T00:00:00+00:00,0.38181818181818183
2019-09-08T00:00:00+00:00,0.3652173913043478
2019-09-09T00:00:00+00:00,0.14929577464788732
2019-09-10T00:00:00+00:00,0.18452380952380953
2019-09-11T00:00:00+00:00,0.2107883817427386
2019-09-12T00:00:00+00:00,0.293
2019-09-13T00:00:00+00:00,0.2380281690140845
2019-09-14T00:00:00+00:00,0.22424242424242424
2019-09-15T00:00:00+00:00,0.26153846153846155
2019-09-16T00:00:00+00:00,0.23809523809523808
2019-09-17T00:00:00+00:00,0.24444444444444444
2019-09-18T00:00:00+00:00,0.28536585365853656
2019-09-19T00:00:00+00:00,0.3268630849220104
2019-09-20T00:00:00+00:00,0.1691588785046729
2019-09-21T00:00:00+00:00,0.15483870967741936
2019-09-22T00:00:00+00:00,0.23529411764705882
2019-09-23T00:00:00+00:00,0.25384615384615383
2019-09-24T00:00:00+00:00,0.1748743718592965
2019-09-25T00:00:00+00:00,0.24370860927152319
2019-09-26T00:00:00+00:00,0.20710059171597633
2019-09-27T00:00:00+00:00,0.18698224852071005
2019-09-28T00:00:00+00:00,0.02
2019-09-29T00:00:00+00:00,0.25517241379310346
2019-09-30T00:00:00+00:00,0.1653061224489796
2019-10-01T00:00:00+00:00,0.23724137931034484
2019-10-02T00:00:00+00:00,0.17658227848101266
2019-10-03T00:00:00+00:00,0.2228310502283105
2019-10-04T00:00:00+00:00,0.16026490066225166
2019-10-05T00:00:00+00:00,0.3310344827586207
2019-10-06T00:00:00+00:00,0.20606060606060606
2019-10-07T00:00:00+00:00,0.2094488188976378
2019-10-08T00:00:00+00:00,0.06912442396313365
2019-10-09T00:00:00+00:00,0.13203883495145632
2019-10-10T00:00:00+00:00,0.08661417322834646
2019-10-11T00:00:00+00:00,0.1453416149068323
2019-10-12T00:00:00+00:00,0.2
2019-10-13T00:00:00+00:00,0.2230769230769231
2019-10-14T00:00:00+00:00,0.16631578947368422
2019-10-15T00:00:00+00:00,0.13043478260869565
2019-10-16T00:00:00+00:00,0.11014492753623188
2019-10-17T00:00:00+00:00,0.19375
2019-10-18T00:00:00+00:00,0.15123674911660778
2019-10-19T00:00:00+00:00,0.21754385964912282
2019-10-20T00:00:00+00:00,0.2545454545454545
2019-10-21T00:00:00+00:00,0.2270440251572327
2019-10-22T00:00:00+00:00,0.20444444444444446
2019-10-23T00:00:00+00:00,0.2203921568627451
2019-10-24T00:00:00+00:00,0.23340248962655602
2019-10-25T00:00:00+00:00,0.29785831960461284
2019-10-26T00:00:00+00:00,0.3165289256198347
2019-10-27T00:00:00+00:00,0.28654970760233917
2019-10-28T00:00:00+00:00,0.25885057471264367
2019-10-29T00:00:00+00:00,0.18846153846153846
2019-10-30T00:00:00+00:00,0.24545454545454545
2019-10-31T00:00:00+00:00,0.22304147465437787
2019-11-01T00:00:00+00:00,0.1932367149758454
2019-11-02T00:00:00+00:00,0.16470588235294117
2019-11-03T00:00:00+00:00,0.25333333333333335
2019-11-04T00:00:00+00:00,0.21420118343195266
2019-11-05T00:00:00+00:00,0.23135135135135135
2019-11-06T00:00:00+00:00,0.22058823529411764
2019-11-07T00:00:00+00:00,0.20957446808510638
2019-11-08T00:00:00+00:00,0.2848708487084871
2019-11-09T00:00:00+00:00,0.36097560975609755
2019-11-10T00:00:00+00:00,0.3393939393939394
2019-11-11T00:00:00+00:00,0.2633333333333333
2019-11-12T00:00:00+00:00,0.31483870967741934
2019-11-13T00:00:00+00:00,0.22148760330578512
2019-11-14T00:00:00+00:00,0.256701030927835
2019-11-15T00:00:00+00:00,0.26402877697841726
2019-11-16T00:00:00+00:00,0.16666666666666666
2019-11-17T00:00:00+00:00,0.27647058823529413
2019-11-18T00:00:00+00:00,0.29735449735449737
2019-11-19T00:00:00+00:00,0.24415584415584415
2019-11-20T00:00:00+00:00,0.20657276995305165
2019-11-21T00:00:00+00:00,0.23461538461538461
2019-11-22T00:00:00+00:00,0.18728323699421964
2019-11-23T00:00:00+00:00,0.2235294117647059
2019-11-24T00:00:00+00:00,0.2926829268292683
2019-11-25T00:00:00+00:00,0.2364963503649635
2019-11-26T00:00:00+00:00,0.23310344827586207
2019-11-27T00:00:00+00:00,0.2442622950819672
2019-11-28T00:00:00+00:00,0.24313725490196078
2019-11-29T00:00:00+00:00,0.23661971830985915
2019-11-30T00:00:00+00:00,0.25806451612903225
2019-12-01T00:00:00+00:00,0.26666666666666666
2019-12-02T00:00:00+00:00,0.2119760479041916
2019-12-03T00:00:00+00:00,0.18552631578947368
2019-12-04T00:00:00+00:00,0.14285714285714285
2019-12-05T00:00:00+00:00,0.1888111888111888
2019-12-06T00:00:00+00:00,0.23636363636363636
2019-12-07T00:00:00+00:00,-0.01818181818181818
2019-12-08T00:00:00+00:00,0.26875
2019-12-09T00:00:00+00:00,0.08636363636363636
2019-12-10T00:00:00+00:00,0.16692913385826771
2019-12-11T00:00:00+00:00,0.25510204081632654
2019-12-12T00:00:00+00:00,0.21637426900584794
2019-12-13T00:00:00+00:00,0.2515463917525773
2019-12-14T00:00:00+00:00,0.24782608695652175
2019-12-15T00:00:00+00:00,0.21081081081081082
2019-12-16T00:00:00+00:00,0.28403361344537814
2019-12-17T00:00:00+00:00,0.24804469273743016
2019-12-18T00:00:00+00:00,0.17834394904458598
2019-12-19T00:00:00+00:00,0.2445945945945946
2019-12-20T00:00:00+00:00,0.2776595744680851
2019-12-21T00:00:00+00:00,0.22745098039215686
2019-12-22T00:00:00+00:00,0.25263157894736843
2019-12-23T00:00:00+00:00,0.24153846153846154
2019-12-24T00:00:00+00:00,0.210752688172043
2019-12-25T00:00:00+00:00,0.29285714285714287
2019-12-26T00:00:00+00:00,0.29508196721311475
2019-12-27T00:00:00+00:00,0.23103448275862068
2019-12-28T00:00:00+00:00,0.15294117647058825
2019-12-29T00:00:00+00:00,0.24615384615384617
2019-12-30T00:00:00+00:00,0.2275449101796407
2019-12-31T00:00:00+00:00,0.1961783439490446
2020-01-01T00:00:00+00:00,0.1
2020-01-02T00:00:00+00:00,0.22990654205607478
2020-01-03T00:00:00+00:00,0.1711229946524064
2020-01-04T00:00:00+00:00,0.18695652173913044
2020-01-05T00:00:00+00:00,0.23125
2020-01-06T00:00:00+00:00,0.26323529411764707
2020-01-07T00:00:00+00:00,0.2160919540229885
2020-01-08T00:00:00+00:00,0.2311111111111111
2020-01-09T00:00:00+00:00,0.27327586206896554
2020-01-10T00:00:00+00:00,0.18571428571428572
2020-01-11T00:00:00+00:00,0.212
2020-01-12T00:00:00+00:00,0.14883720930232558
2020-01-13T00:00:00+00:00,0.22448979591836735
2020-01-14T00:00:00+00:00,0.14751131221719457
2020-01-15T00:00:00+00:00,0.21894736842105264
2020-01-16T00:00:00+00:00,0.29169675090252706
2020-01-17T00:00:00+00:00,0.23682864450127877
2020-01-18T00:00:00+00:00,0.26
2020-01-19T00:00:00+00:00,0.15555555555555556
2020-01-20T00:00:00+00:00,0.1763157894736842
2020-01-21T00:00:00+00:00,0.22044444444444444
2020-01-22T00:00:00+00:00,0.20766283524904214
2020-01-23T00:00:00+00:00,0.23141762452107278
2020-01-24T00:00:00+00:00,0.19276018099547512
2020-01-25T00:00:00+00:00,0.12098765432098765
2020-01-26T00:00:00+00:00,0.1775
2020-01-27T00:00:00+00:00,0.2
2020-01-28T00:00:00+00:00,0.26620689655172414
2020-01-29T00:00:00+00:00,0.3056218057921635
2020-01-30T00:00:00+00:00,0.24301075268817204
2020-01-31T00:00:00+00:00,0.22698412698412698
2020-02-01T00:00:00+00:00,0.1550561797752809
2020-02-02T00:00:00+00:00,0.1978494623655914
2020-02-03T00:00:00+00:00,0.2813333333333333
2020-02-04T00:00:00+00:00,0.32816326530612244
2020-02-05T00:00:00+00:00,0.2764625850340136
2020-02-06T00:00:00+00:00,0.2636542239685658
2020-02-07T00:00:00+00:00,0.26518010291595195
2020-02-08T00:00:00+00:00,0.16226415094339622
2020-02-09T00:00:00+00:00,0.17142857142857143
2020-02-10T00:00:00+00:00,0.27947310647639956
2020-02-11T00:00:00+00:00,0.22791327913279133
2020-02-12T00:00:00+00:00,0.25338865836791147
2020-02-13T00:00:00+00:00,0.18917933130699088
2020-02-14T00:00:00+00:00,0.2148631029986962
2020-02-15T00:00:00+00:00,0.2206896551724138
2020-02-16T00:00:00+00:00,0.2222222222222222
2020-02-17T00:00:00+00:00,0.17886178861788618
2020-02-18T00:00:00+00:00,0.2746376811594203
2020-02-19T00:00:00+00:00,0.30424242424242426
2020-02-20T00:00:00+00:00,0.20162337662337662
2020-02-21T00:00:00+00:00,0.16323529411764706
2020-02-22T00:00:00+00:00,0.1826771653543307
2020-02-23T00:00:00+00:00,0.15423728813559323
2020-02-24T00:00:00+00:00,0.16503972758229285
2020-02-25T00:00:00+00:00,0.14808959156785242
2020-02-26T00:00:00+00:00,0.10796915167095116
2020-02-27T00:00:00+00:00,0.03229813664596273
2020-02-28T00:00:00+00:00,0.1597061909758657
2020-02-29T00:00:00+00:00,0.043689320388349516
2020-03-01T00:00:00+00:00,0.07058823529411765
2020-03-02T00:00:00+00:00,0.15625
2020-03-03T00:00:00+00:00,0.09039881831610044
2020-03-04T00:00:00+00:00,0.15395948434622467
2020-03-05T00:00:00+00:00,0.0648493543758967
2020-03-06T00:00:00+00:00,0.08136020151133501
2020-03-07T00:00:00+00:00,0.02167487684729064
2020-03-08T00:00:00+00:00,0.0722466960352423
2020-03-09T00:00:00+00:00,0.059190031152647975
2020-03-10T00:00:00+00:00,0.07284552845528455
2020-03-11T00:00:00+00:00,0.059637561779242176
2020-03-12T00:00:00+00:00,0.06411012782694199
2020-03-13T00:00:00+00:00,0.043688254665203076
2020-03-14T00:00:00+00:00,0.015822784810126583
2020-03-15T00:00:00+00:00,-0.033876221498371335
2020-03-16T00:00:00+00:00,0.09050410316529894
2020-03-17T00:00:00+00:00,0.07397260273972603
2020-03-18T00:00:00+00:00,0.036597110754414124
2020-03-19T00:00:00+00:00,0.07611202635914333
2020-03-20T00:00:00+00:00,0.0329073482428115
2020-03-21T00:00:00+00:00,0.029184549356223177
2020-03-22T00:00:00+00:00,-0.06893203883495146
2020-03-23T00:00:00+00:00,0.04288659793814433
2020-03-24T00:00:00+00:00,0.10316205533596838
2020-03-25T00:00:00+00:00,0.0794238683127572
2020-03-26T00:00:00+00:00,0.05665024630541872
2020-03-27T00:00:00+00:00,0.013736263736263736
2020-03-28T00:00:00+00:00,0.01884057971014493
2020-03-29T00:00:00+00:00,0.037209302325581395
2020-03-30T00:00:00+00:00,0.09570200573065903
2020-03-31T00:00:00+00:00,0.07573770491803279
2020-04-01T00:00:00+00:00,0.02111553784860558
2020-04-02T00:00:00+00:00,0.08534031413612565
2020-04-03T00:00:00+00:00,0.07672131147540984
2020-04-04T00:00:00+00:00,0.11363636363636363
2020-04-05T00:00:00+00:00,0.096
2020-04-06T00:00:00+00:00,0.14493927125506073
2020-04-07T00:00:00+00:00,0.06821052631578947
2020-04-08T00:00:00+00:00,0.049479166666666664
2020-04-09T00:00:00+00:00,0.091415313225058
2020-04-10T00:00:00+00:00,0.1
2020-04-11T00:00:00+00:00,0.15164835164835164
2020-04-12T00:00:00+00:00,0.14339622641509434
2020-04-13T00:00:00+00:00,0.1624277456647399
2020-04-14T00:00:00+00:00,0.14710485133020346
2020-04-15T00:00:00+00:00,0.15591985428051003
2020-04-16T00:00:00+00:00,0.17109947643979057
2020-04-17T00:00:00+00:00,0.1416267942583732
2020-04-18T00:00:00+00:00,0.13877551020408163
2020-04-19T00:00:00+00:00,0.2591549295774648
2020-04-20T00:00:00+00:00,0.13333333333333333
2020-04-21T00:00:00+00:00,0.09363057324840764
2020-04-22T00:00:00+00:00,0.15581947743467933
2020-04-23T00:00:00+00:00,0.09090909090909091
2020-04-24T00:00:00+00:00,0.1375
2020-04-25T00:00:00+00:00,0.04019607843137255
2020-04-26T00:00:00+00:00,0.09791666666666667
2020-04-27T00:00:00+00:00,0.09447674418604651
2020-04-28T00:00:00+00:00,0.10156062424969987
2020-04-29T00:00:00+00:00,0.21418247515808492
2020-04-30T00:00:00+00:00,0.12064466615502686
2020-05-01T00:00:00+00:00,0.1450834879406308
2020-05-02T00:00:00+00:00,0.1596774193548387
2020-05-03T00:00:00+00:00,0.05333333333333334
2020-05-04T00:00:00+00:00,0.19552845528455284
2020-05-05T00:00:00+00:00,0.21455696202531646
2020-05-06T00:00:00+00:00,0.17215189873417722
2020-05-07T00:00:00+00:00,0.17509578544061302
2020-05-08T00:00:00+00:00,0.21497797356828194
2020-05-09T00:00:00+00:00,0.15205479452054796
2020-05-10T00:00:00+00:00,0.09583333333333334
2020-05-11T00:00:00+00:00,0.22807017543859648
2020-05-12T00:00:00+00:00,0.1853061224489796
2020-05-13T00:00:00+00:00,0.1515695067264574
2020-05-14T00:00:00+00:00,0.19603960396039605
2020-05-15T00:00:00+00:00,0.13969849246231156
2020-05-16T00:00:00+00:00,0.1253968253968254
2020-05-17T00:00:00+00:00,0.11971830985915492
2020-05-18T00:00:00+00:00,0.18549848942598188
2020-05-19T00:00:00+00:00,0.1962162162162162
2020-05-20T00:00:00+00:00,0.15786516853932583
2020-05-21T00:00:00+00:00,0.16283783783783784
2020-05-22T00:00:00+00:00,0.1583941605839416
2020-05-23T00:00:00+00:00,0.12258064516129032
2020-05-24T00:00:00+00:00,0.15876288659793814
2020-05-25T00:00:00+00:00,0.16261682242990655
2020-05-26T00:00:00+00:00,0.16305732484076432
2020-05-27T00:00:00+00:00,0.16310160427807488
2020-05-28T00:00:00+00:00,0.12491694352159469
2020-05-29T00:00:00+00:00,0.08898678414096917
2020-05-30T00:00:00+00:00,0.02727272727272727
2020-05-31T00:00:00+00:00,0.030555555555555555
2020-06-01T00:00:00+00:00,0.11009174311926606
2020-06-02T00:00:00+00:00,0.18644986449864498
2020-06-03T00:00:00+00:00,0.17696
2020-06-04T00:00:00+00:00,0.14534005037783376
2020-06-05T00:00:00+00:00,0.19047619047619047
2020-06-06T00:00:00+00:00,0.2302857142857143
2020-06-07T00:00:00+00:00,0.2083682008368201
2020-06-08T00:00:00+00:00,0.23397489539748953
2020-06-09T00:00:00+00:00,0.23177998472116118
2020-06-10T00:00:00+00:00,0.23600194080543427
2020-06-11T00:00:00+00:00,0.12385988103106411
2020-06-12T00:00:00+00:00,0.11649387370405279
2020-06-13T00:00:00+00:00,0.2
2020-06-14T00:00:00+00:00,0.1581081081081081
2020-06-15T00:00:00+00:00,0.20301507537688443
2020-06-16T00:00:00+00:00,0.16910435497124077
2020-06-17T00:00:00+00:00,0.14985645933014355
2020-06-18T00:00:00+00:00,0.170873786407767
2020-06-19T00:00:00+00:00,0.12183462532299742
2020-06-20T00:00:00+00:00,0.08584070796460178
2020-06-21T00:00:00+00:00,0.09750566893424037
2020-06-22T00:00:00+00:00,0.1883742911153119
2020-06-23T00:00:00+00:00,0.14595003785011354
2020-06-24T00:00:00+00:00,0.09408602150537634
2020-06-25T00:00:00+00:00,0.15864570737605804
2020-06-26T00:00:00+00:00,0.0957680250783699
2020-06-27T00:00:00+00:00,0.048635235732009924
2020-06-28T00:00:00+00:00,0.10301953818827708
2020-06-29T00:00:00+00:00,0.14647599591419816
2020-06-30T00:00:00+00:00,0.1891358024691358
2020-07-01T00:00:00+00:00,0.2015923566878981
2020-07-02T00:00:00+00:00,0.20464636035105835
2020-07-03T00:00:00+00:00,0.174573055028463
2020-07-04T00:00:00+00:00,0.2775244299674267
2020-07-05T00:00:00+00:00,0.22433234421364986
2020-07-06T00:00:00+00:00,0.18792235801581597
2020-07-07T00:00:00+00:00,0.1947766323024055
2020-07-08T00:00:00+00:00,0.18700147710487444
2020-07-09T00:00:00+00:00,0.2089790897908979
2020-07-10T00:00:00+00:00,0.1749800796812749
2020-07-11T00:00:00+00:00,0.17859922178988327
2020-07-12T00:00:00+00:00,0.16815742397137745
2020-07-13T00:00:00+00:00,0.1692128279883382
2020-07-14T00:00:00+00:00,0.175103734439834
2020-07-15T00:00:00+00:00,0.18483754512635378
2020-07-16T00:00:00+00:00,0.16145775814467145
2020-07-17T00:00:00+00:00,0.20074074074074075
2020-07-18T00:00:00+00:00,0.15252808988764044
2020-07-19T00:00:00+00:00,0.2097130242825607
2020-07-20T00:00:00+00:00,0.27965921192758253
2020-07-21T00:00:00+00:00,0.22188624910007199
2020-07-22T00:00:00+00:00,0.19329733163913596
